what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341533305792
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341533309781
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341533312169
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341533321842
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341533323148
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341533332471
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341533333427
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341533339403
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341533371763
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341533376510
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341533381100
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341533386036
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341533388936
error,log,,,"Parser exception for /Volumes/Documents/steve/notify-multiplexer/android/NotifyMultiplexerAndroid/AndroidManifest.xml: The prefix ""andrid"" for attribute ""andrid:name"" associated with an element type ""uses-permission"" is not bound.",1341533389047
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341533397983
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341533427647
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341533440565
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1341533441303
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1341533441421
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1341533441590
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341533444482
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341533445561
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341533446756
